id,host_since,host_response_time,host_response_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,first_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_days_active,time_since_first_review,time_since_last_review
32717493,3/27/16,within an hour,90-99%,0,78,78,1,Russian Hill,94109.00,37.77463,-122.44403,Other,Private room,6,1,2,3,189,1,1125,today,4,5,5,5,2,2,3/22/19,90,9,10,10,10,9,9,0,44,2,42,0,0.82,1162,0-6 months,16
32718415,6/12/16,within an hour,100%,0,2,2,0,Parkside,94116.00,37.74693,-122.42512,House,Private room,2,1,1,0,75,3,21,3 weeks ago,4,4,4,4,7,7,3/13/19,97,10,10,9,10,10,10,1,2,0,2,0,2.56,1085,0-6 months,15
32721584,2/28/19,within an hour,100%,0,1,1,0,Outer Richmond,94121.00,37.7086,-122.45949,Apartment,Entire home/apt,8,2,3,4,280,1,1125,3 days ago,1,5,14,68,23,23,3/14/19,97,10,10,10,10,10,10,1,1,1,0,0,8.52,94,0-6 months,8
32723815,6/17/13,within an hour,100%,1,1,1,1,Castro/Upper Market,94110.00,37.76037,-122.40841,House,Entire home/apt,2,1,1,1,250,3,7,3 days ago,5,13,32,250,9,9,3/28/19,100,10,10,10,10,10,10,1,1,1,0,0,4.03,2176,0-6 months,9
32724526,9/20/14,within an hour,100%,1,1,1,1,Glen Park,94131.00,37.78855,-122.41369,Other,Entire home/apt,2,1,1,2,98,2,29,6 weeks ago,3,7,11,216,15,15,3/10/19,99,10,10,10,10,10,10,1,1,1,0,0,5.29,1716,0-6 months,10
32726099,6/28/13,within an hour,100%,1,1,1,0,Bernal Heights,94110.00,37.72469,-122.47201,Apartment,Entire home/apt,4,1,1,2,140,2,45,1 week ago,1,1,1,53,13,13,3/16/19,100,10,10,10,10,10,10,0,1,1,0,0,4.94,2165,0-6 months,9
32726229,10/16/18,within an hour,100%,0,2,2,0,Bayview,94124.00,37.76733,-122.43279,Apartment,Private room,2,1,1,1,51,1,1125,3 weeks ago,9,30,30,30,20,20,3/5/19,90,10,8,10,9,9,9,1,2,0,2,0,6.67,229,0-6 months,17
32727287,4/4/16,within a few hours,50-89%,0,1,1,1,Ocean View,94112.00,37.78709,-122.44241,House,Entire home/apt,6,1,1,3,160,2,30,3 weeks ago,18,45,69,344,2,2,4/28/19,100,10,9,10,10,10,10,0,1,1,0,0,1.67,1154,0-6 months,22
32727389,1/17/19,within an hour,100%,0,1,1,0,Bernal Heights,94110.00,37.74476,-122.41146,Other,Entire home/apt,4,1,1,2,150,2,7,4 weeks ago,1,7,16,16,3,3,5/16/19,100,10,10,10,10,10,10,1,1,1,0,0,3,136,0-6 months,3
32740903,6/6/11,within an hour,100%,0,1,1,1,Bernal Heights,94110.00,37.80226,-122.44057,House,Entire home/apt,4,1,2,2,275,3,8,2 months ago,2,9,9,9,1,1,3/23/19,100,10,10,10,10,10,10,0,1,1,0,0,0.42,2918,0-6 months,71
32744842,5/5/14,within an hour,100%,1,1,1,1,Outer Richmond,94121.00,37.74907,-122.42823,House,Entire home/apt,6,2.5,3,3,350,3,27,3 months ago,4,11,19,22,3,3,4/11/19,100,10,10,10,10,10,10,1,1,1,0,0,1.7,1854,0-6 months,41
32746244,6/14/14,within an hour,100%,1,1,1,1,Outer Richmond,94121.00,37.73765,-122.41247,House,Entire home/apt,8,1,4,7,440,2,30,2 weeks ago,2,5,8,200,22,22,3/10/19,100,10,10,10,10,10,10,1,1,1,0,0,7.76,1814,0-6 months,2
32747602,5/29/16,within an hour,100%,0,1,1,0,Inner Richmond,94118.00,37.72414,-122.42698,Other,Entire home/apt,5,1,3,3,235,2,1124,3 months ago,3,7,20,159,11,11,3/19/19,96,10,9,10,10,10,9,0,1,1,0,0,4.34,1099,0-6 months,19
32770430,7/3/16,within an hour,100%,1,1,1,0,Parkside,94116.00,37.76729,-122.43101,Apartment,Entire home/apt,4,1,2,2,199,2,180,5 days ago,1,17,17,110,11,11,3/16/19,100,10,10,10,10,10,10,1,1,1,0,0,4.18,1064,0-6 months,7
32783075,12/12/13,within a few hours,100%,0,1,1,0,Outer Mission,94112.00,37.77328,-122.43387,Apartment,Entire home/apt,2,1,1,1,110,30,1125,2 months ago,5,23,53,143,1,1,5/29/19,100,10,10,10,10,10,10,0,1,1,0,0,1,1998,0-6 months,4
32788121,5/6/16,within an hour,100%,1,44,44,0,Downtown/Civic Center,94102.00,37.77172,-122.40414,Other,Private room,2,1,0,1,60,2,7,6 days ago,0,0,0,0,1,1,4/11/19,100,10,10,10,10,10,10,1,23,22,1,0,0.57,1122,0-6 months,52
32789669,12/4/12,within an hour,100%,1,1,1,1,Bernal Heights,94110.00,37.80391,-122.40797,Other,Entire home/apt,2,1,1,1,115,3,28,3 days ago,6,12,15,15,13,13,3/16/19,100,10,10,10,10,10,10,0,1,1,0,0,4.94,2371,0-6 months,2
32792232,5/29/11,within an hour,100%,1,3,3,1,Western Addition,94115.00,37.75792,-122.42447,Apartment,Entire home/apt,5,1,2,3,295,2,1125,today,0,4,6,6,3,3,4/24/19,100,10,10,10,10,10,9,0,3,1,2,0,2.25,2926,0-6 months,32
32795849,9/22/15,within an hour,100%,0,2,2,0,Crocker Amazon,94112.00,37.76263,-122.43556,House,Private room,1,1,1,1,50,30,1125,3 months ago,0,0,27,27,1,1,5/27/19,100,10,10,10,10,10,10,0,2,0,2,0,1,1349,0-6 months,6
32812271,9/28/16,within an hour,90-99%,0,102,102,0,Russian Hill,94109.00,37.75446,-122.40085,Other,Private room,6,2,2,3,1000,1,1125,today,0,0,5,15,2,2,4/8/19,100,10,10,10,10,10,10,1,9,2,7,0,1.07,977,0-6 months,54
32813435,4/26/17,within an hour,100%,0,5,5,0,Inner Richmond,94118.00,37.76853,-122.42907,House,Private room,2,2,1,1,84,1,1125,today,17,47,76,76,20,20,3/9/19,90,10,9,10,10,10,9,0,5,0,5,0,6.98,767,0-6 months,4
32822227,3/27/16,within an hour,90-99%,0,78,78,1,Downtown/Civic Center,94102.00,37.80636,-122.42263,Other,Private room,4,1,0,2,199,1,1124,today,12,29,29,29,7,7,4/18/19,100,10,10,10,10,10,10,0,44,2,42,0,4.57,1162,0-6 months,23
32824201,10/2/13,within an hour,100%,0,1,1,1,Ocean View,94112.00,37.77215,-122.50704,Other,Entire home/apt,5,1,1,1,125,1,29,6 days ago,1,2,3,147,13,13,3/13/19,92,10,10,10,10,10,10,0,1,1,0,0,4.76,2069,0-6 months,19
32847389,1/11/13,within an hour,100%,0,2,2,1,Inner Sunset,94132.00,37.75518,-122.43648,House,Private room,2,1,1,1,140,3,7,2 weeks ago,1,1,1,1,4,4,4/29/19,100,10,10,10,10,10,10,1,1,0,1,0,3.43,2333,0-6 months,4
32861856,3/27/16,within an hour,90-99%,0,78,78,1,Downtown/Civic Center,94102.00,37.75438,-122.42545,Other,Private room,4,1,0,2,199,1,1124,3 weeks ago,0,0,0,0,1,1,3/21/19,100,8,8,10,10,8,10,0,44,2,42,0,0.41,1162,0-6 months,73
32866238,1/26/14,within a day,100%,0,2,2,1,Noe Valley,94114.00,37.80646,-122.42261,Other,Private room,2,1,1,1,109,3,1125,today,8,21,32,32,7,7,4/6/19,97,10,10,10,10,10,10,0,1,0,1,0,3.62,1953,0-6 months,29
32867573,11/15/16,within an hour,90-99%,0,6,6,0,South of Market,94103.00,37.75913,-122.41408,Other,Private room,1,4,1,1,119,7,1125,4 days ago,23,53,83,358,1,1,5/3/19,80,8,10,10,8,8,8,1,6,0,6,0,1,929,0-6 months,30
32870699,3/27/16,within an hour,90-99%,0,78,78,1,Russian Hill,94109.00,37.80579,-122.42152,Other,Entire home/apt,6,1,2,3,189,1,1125,today,0,0,0,0,2,2,4/8/19,100,10,10,10,10,10,10,0,44,2,42,0,1.07,1162,0-6 months,52
32871760,7/12/12,within a few hours,100%,0,1,1,1,Mission,94110.00,37.74292,-122.4909,Other,Entire home/apt,2,1,1,1,200,2,10,2 weeks ago,0,0,8,8,2,2,5/27/19,100,10,10,10,10,9,9,0,1,1,0,0,2,2516,0-6 months,2
32899393,3/21/16,within an hour,90-99%,0,3,3,0,South of Market,94103.00,37.75462,-122.42268,Apartment,Private room,2,1,1,1,130,1,90,today,14,14,14,14,13,13,3/24/19,86,9,8,10,9,10,8,1,3,0,3,0,5.49,1168,0-6 months,4
32920800,3/27/16,within an hour,90-99%,0,78,78,1,Downtown/Civic Center,94102.00,37.77978,-122.39638,Other,Private room,4,1,0,2,199,1,1124,today,13,21,27,61,2,2,4/7/19,100,10,10,10,10,10,10,0,44,2,42,0,1.05,1162,0-6 months,22
32921792,3/27/16,within an hour,90-99%,0,78,78,1,Downtown/Civic Center,94102.00,37.75042,-122.50179,Other,Private room,4,1,0,2,199,1,1124,today,0,0,0,0,1,1,3/24/19,100,10,10,10,10,10,8,0,44,2,42,0,0.42,1162,0-6 months,70
32926594,4/14/15,within an hour,100%,0,3,3,1,Pacific Heights,94115.00,37.77238,-122.40404,Apartment,Entire home/apt,6,2.5,2,3,599,2,38,today,28,56,66,66,1,1,5/30/19,100,10,10,10,10,10,10,1,3,3,0,0,1,1510,0-6 months,3
32938860,6/8/17,within a few hours,50-89%,0,2,2,0,Nob Hill,94109.00,37.73186,-122.39059,Other,Entire home/apt,4,1,2,3,550,2,1125,4 days ago,17,29,29,29,9,9,3/15/19,93,10,9,9,10,10,9,0,1,1,0,0,3.38,724,0-6 months,17
32941329,10/26/15,within an hour,100%,1,95,95,0,Downtown/Civic Center,94102.00,37.77818,-122.41444,Other,Private room,4,1,0,2,235,1,1125,yesterday,3,8,8,170,3,3,3/19/19,100,10,10,9,9,10,9,0,25,4,21,0,1.18,1315,0-6 months,24
32941335,8/7/17,within an hour,100%,0,1,1,0,South of Market,94103.00,37.77299,-122.40389,Other,Entire home/apt,3,1,1,1,330,2,1125,3 days ago,11,30,47,305,4,4,3/20/19,100,9,10,10,10,10,10,1,1,1,0,0,1.6,664,0-6 months,17
32945280,2/8/18,within an hour,100%,0,4,4,0,Outer Richmond,94121.00,37.7676,-122.42572,Other,Private room,2,1.5,1,1,120,1,30,2 days ago,5,5,5,5,5,5,4/13/19,96,9,10,9,10,10,9,1,4,1,3,0,2.94,479,0-6 months,9
32945668,2/8/18,within an hour,100%,0,4,4,0,Outer Richmond,94121.00,37.74222,-122.42838,Other,Private room,1,1.5,1,1,100,1,30,3 days ago,11,11,11,11,4,4,4/5/19,95,10,10,10,10,10,10,1,4,1,3,0,2.03,479,0-6 months,33
32962090,12/22/12,within an hour,90-99%,0,1,1,1,Glen Park,94131.00,37.76085,-122.44376,Other,Entire home/apt,2,1,1,1,110,1,1125,yesterday,5,20,44,65,5,5,5/15/19,96,10,10,10,10,10,10,0,1,1,0,0,5,2353,0-6 months,8
32984485,7/20/13,within an hour,100%,0,2,2,0,South of Market,94103.00,37.7631,-122.45368,Other,Entire home/apt,2,1,1,1,139,30,1125,3 weeks ago,0,0,20,20,1,1,4/14/19,100,10,10,10,10,10,8,1,2,2,0,0,0.6,2143,0-6 months,49
32989214,11/2/15,within an hour,100%,1,1235,1235,1,Financial District,94111.00,37.76452,-122.45184,Apartment,Entire home/apt,6,2,2,2,221,30,1125,4 weeks ago,0,0,0,275,1,1,5/26/19,100,10,10,8,10,10,8,0,241,241,0,0,1,1308,0-6 months,7
33015887,10/8/15,within a few hours,100%,1,1,1,1,Castro/Upper Market,94110.00,37.77616,-122.39547,Other,Entire home/apt,2,1,1,1,225,2,5,4 days ago,8,31,60,125,3,3,5/11/19,100,10,10,10,10,10,10,0,1,1,0,0,3,1333,0-6 months,12
33021614,2/1/16,within an hour,100%,1,1,1,0,Noe Valley,94114.00,37.76056,-122.41567,Apartment,Entire home/apt,2,1,0,2,143,1,60,2 weeks ago,4,12,20,281,14,14,3/28/19,99,10,10,10,10,10,10,1,1,1,0,0,6.27,1217,0-6 months,6
33023017,3/29/16,within an hour,100%,0,1,1,0,Bernal Heights,94110.00,37.76443,-122.46095,Apartment,Entire home/apt,6,1,2,2,220,5,20,2 weeks ago,8,14,31,33,5,5,3/22/19,100,10,10,10,10,10,10,0,1,1,0,0,2.05,1160,0-6 months,5
33045065,11/22/18,within an hour,100%,0,5,5,0,Ocean View,94112.00,37.77384,-122.39789,Other,Entire home/apt,5,1,2,5,119,1,7,2 weeks ago,0,0,0,0,3,3,3/31/19,93,10,10,10,10,9,10,1,2,2,0,0,1.41,192,0-6 months,19
33069292,3/27/16,within an hour,90-99%,0,78,78,1,Downtown/Civic Center,94102.00,37.77458,-122.41304,Other,Private room,2,1,0,1,179,1,100,today,13,35,53,53,1,1,5/10/19,100,10,10,10,10,10,10,0,44,2,42,0,1,1162,0-6 months,23
33091231,3/27/16,within an hour,90-99%,0,78,78,1,Downtown/Civic Center,94102.00,37.80401,-122.40645,Other,Private room,4,1,0,2,199,1,1124,today,13,32,32,32,2,2,4/10/19,100,10,10,10,10,10,10,0,44,2,42,0,1.11,1162,0-6 months,22
33134275,2/6/19,within an hour,100%,0,3,3,0,Castro/Upper Market,94110.00,37.77527,-122.3913,House,Entire home/apt,4,1,1,3,250,1,30,4 weeks ago,6,20,31,279,11,11,4/10/19,95,9,9,10,10,10,9,1,1,1,0,0,6.11,116,0-6 months,7
33161371,9/23/11,within an hour,100%,1,3,3,1,Outer Mission,94112.00,37.79118,-122.41504,House,Private room,2,1,1,1,125,2,7,2 weeks ago,6,36,66,203,4,4,5/10/19,100,10,10,10,10,10,9,0,2,1,1,0,4,2809,0-6 months,12
33166972,2/15/12,within an hour,100%,1,4,4,1,Castro/Upper Market,94110.00,37.79937,-122.40458,Other,Entire home/apt,2,1,0,1,109,1,99,4 weeks ago,2,9,14,75,28,28,3/27/19,100,10,10,10,10,10,10,1,4,1,2,1,12.35,2664,0-6 months,3
33193621,3/19/19,within an hour,100%,0,1,1,0,Castro/Upper Market,94110.00,37.77896,-122.41414,Other,Entire home/apt,2,1,1,1,175,2,14,yesterday,15,15,15,15,8,8,4/22/19,100,10,10,10,10,10,9,0,1,1,0,0,5.71,75,0-6 months,11
33199120,6/1/15,within an hour,100%,0,2,2,1,Western Addition,94115.00,37.73373,-122.38971,Apartment,Entire home/apt,5,2,2,3,232,2,7,2 weeks ago,0,2,2,4,2,2,4/1/19,100,10,9,10,10,10,10,0,2,1,1,0,0.95,1462,0-6 months,50
33222251,3/20/19,within an hour,90-99%,0,1,1,0,Excelsior,94112.00,37.78457,-122.46945,House,Entire home/apt,10,2,4,6,350,1,30,2 weeks ago,13,31,31,31,15,15,3/27/19,96,10,9,10,10,9,9,1,1,1,0,0,6.62,74,0-6 months,6
33224082,8/11/18,within a few hours,100%,1,3,3,0,Mission,94110.00,37.76458,-122.45336,Other,Private room,3,1,1,2,89,1,60,2 weeks ago,9,36,62,62,7,7,4/11/19,97,10,10,9,10,10,10,0,3,0,3,0,3.96,295,0-6 months,22
33224754,9/8/12,within an hour,100%,0,4,4,0,Inner Richmond,94118.00,37.77575,-122.41109,Apartment,Entire home/apt,2,1,0,1,75,30,360,2 months ago,0,0,10,165,1,1,4/30/19,100,10,10,10,10,10,10,0,3,3,0,0,0.88,2458,0-6 months,33
33241183,2/10/12,within an hour,100%,0,1,1,1,Bernal Heights,94110.00,37.77653,-122.41098,Apartment,Private room,2,1,1,1,99,2,14,5 weeks ago,8,38,61,121,2,2,5/3/19,100,10,10,10,10,10,10,0,1,0,1,0,2,2669,0-6 months,9
33249920,5/10/13,within a day,100%,0,3,3,1,Downtown/Civic Center,94102.00,37.72929,-122.39642,Apartment,Private room,2,1,1,1,45,8,18,2 months ago,0,0,0,73,1,1,5/18/19,100,10,10,10,10,10,10,1,3,0,3,0,1,2214,0-6 months,15
33256694,12/10/16,within an hour,100%,0,1,1,0,Outer Mission,94112.00,37.77355,-122.48516,House,Private room,2,1,1,1,84,1,29,today,26,56,86,86,7,7,4/20/19,89,10,10,10,9,9,9,0,1,0,1,0,4.77,904,0-6 months,13
33270767,7/31/17,within an hour,90-99%,0,7,7,0,Visitacion Valley,94134.00,37.75825,-122.41512,House,Private room,4,1,2,2,100,1,30,yesterday,18,45,75,106,3,3,4/1/19,93,10,9,10,10,9,9,1,3,0,3,0,1.43,671,0-6 months,21
33272418,3/22/19,within an hour,100%,0,1,1,0,Bernal Heights,94110.00,37.76946,-122.42978,House,Private room,2,1,1,1,75,1,1125,2 weeks ago,0,2,3,33,5,5,5/2/19,100,10,10,10,10,10,10,1,1,0,1,0,4.69,72,0-6 months,5
33275444,12/22/12,within a few hours,100%,0,0,0,1,Mission,94110.00,37.71624,-122.44328,House,Entire home/apt,7,1.5,3,4,350,5,1125,2 weeks ago,2,22,22,22,1,1,4/22/19,100,10,10,10,10,10,8,0,1,1,0,0,0.71,2353,0-6 months,41
33296068,12/20/18,within an hour,100%,0,4,4,1,Downtown/Civic Center,94102.00,37.80337,-122.42263,Apartment,Private room,2,1,1,1,199,1,1125,today,18,48,48,53,17,17,3/27/19,96,10,10,10,10,10,10,1,5,0,5,0,7.5,164,0-6 months,5
33315003,3/4/14,within an hour,100%,0,1,1,0,Mission,94110.00,37.76247,-122.44338,Apartment,Entire home/apt,12,1.5,4,8,350,2,60,today,3,7,24,108,1,1,4/21/19,100,10,10,10,10,10,10,1,1,1,0,0,0.7,1916,0-6 months,42
33346622,8/8/12,within a few hours,100%,1,4,4,1,Mission,94110.00,37.77974,-122.43891,Apartment,Private room,1,1,1,1,120,2,1125,3 days ago,11,24,24,24,3,3,4/14/19,100,10,10,10,10,9,9,0,3,1,2,0,1.8,2489,0-6 months,36
33348902,12/30/17,within a few hours,90-99%,0,43,43,0,Downtown/Civic Center,94102.00,37.76298,-122.44121,Other,Private room,2,1,0,2,125,1,14,today,13,33,33,33,2,2,4/30/19,90,9,9,10,10,8,10,0,2,0,2,0,1.76,519,0-6 months,12
33364533,10/4/14,within a few hours,100%,0,1,1,0,Potrero Hill,94107.00,37.73403,-122.43026,House,Entire home/apt,4,1,2,2,220,30,1125,2 months ago,0,0,19,294,1,1,5/14/19,100,10,10,10,10,10,10,1,1,1,0,0,1,1702,0-6 months,19
33368652,3/25/19,within an hour,90-99%,0,11,11,0,Pacific Heights,94115.00,37.76914,-122.42551,Other,Private room,4,1,1,2,249,1,1125,today,30,60,90,101,1,1,5/7/19,100,10,8,10,10,10,10,1,11,2,9,0,1,69,0-6 months,26
33370424,3/25/19,within an hour,90-99%,0,11,11,0,South of Market,94103.00,37.7685,-122.42411,Other,Private room,4,1,1,2,307,1,1125,today,29,59,89,100,4,4,4/27/19,80,7,10,10,10,10,9,1,11,2,9,0,3.24,69,0-6 months,27
33370525,3/25/19,within an hour,90-99%,0,11,11,0,Downtown/Civic Center,94102.00,37.76701,-122.42444,Other,Private room,4,1,1,2,318,1,1125,today,29,54,80,91,1,1,5/19/19,100,10,10,10,10,10,8,1,11,2,9,0,1,69,0-6 months,14
33405043,5/6/16,within an hour,100%,1,44,44,0,Downtown/Civic Center,94102.00,37.80081,-122.44763,Other,Entire home/apt,2,1,0,1,65,2,7,5 days ago,0,0,5,5,1,1,4/10/19,100,10,10,10,10,10,10,1,23,22,1,0,0.56,1122,0-6 months,53
33446174,12/20/18,within an hour,100%,0,4,4,1,Downtown/Civic Center,94102.00,37.77738,-122.40653,Apartment,Private room,2,1,1,1,199,1,1125,today,12,12,12,12,5,5,4/2/19,92,10,10,10,10,10,9,1,5,0,5,0,2.42,164,0-6 months,10
33448271,3/10/14,within an hour,100%,0,2,2,1,South of Market,94103.00,37.72756,-122.46544,Apartment,Entire home/apt,3,1,1,1,296,2,25,5 days ago,8,38,68,147,7,7,4/21/19,94,9,10,10,10,10,9,1,1,1,0,0,4.88,1910,0-6 months,18
33449028,2/4/14,within an hour,100%,0,1,1,1,Twin Peaks,94131.00,37.76919,-122.44874,Apartment,Private room,1,1.5,1,1,100,1,93,6 days ago,1,1,1,1,11,11,4/14/19,100,10,10,10,10,10,10,1,1,0,1,0,6.6,1944,0-6 months,1
33452479,3/29/19,within an hour,100%,0,1,1,0,South of Market,94103.00,37.71903,-122.45705,Apartment,Entire home/apt,4,2,2,2,449,2,28,3 days ago,2,28,39,39,1,1,5/18/19,100,10,10,10,10,10,10,0,1,1,0,0,1,65,0-6 months,15
33457138,6/12/11,within an hour,100%,1,2,2,1,Castro/Upper Market,94110.00,37.75001,-122.43661,Other,Private room,2,1,1,1,145,2,28,3 days ago,10,27,40,117,11,11,4/4/19,100,10,10,10,10,10,9,0,2,0,2,0,5.5,2912,0-6 months,4
33493552,11/8/15,within an hour,100%,0,2,2,0,Western Addition,94115.00,37.75569,-122.39988,Apartment,Entire home/apt,7,1.5,4,5,248,2,31,4 weeks ago,0,0,0,0,4,4,4/12/19,95,10,9,10,10,10,10,1,1,1,0,0,2.31,1302,0-6 months,35
33496933,4/1/17,within an hour,100%,1,1,1,0,Potrero Hill,94107.00,37.77496,-122.41139,Other,Entire home/apt,4,1,1,1,259,2,31,today,11,32,51,173,19,19,4/4/19,98,10,10,10,10,10,9,1,1,1,0,0,9.5,792,0-6 months,3
33517793,9/30/18,within an hour,100%,0,4,4,0,Russian Hill,94109.00,37.79686,-122.44526,Other,Entire home/apt,8,3,3,3,1300,1,60,2 weeks ago,14,44,74,74,2,2,5/5/19,100,8,10,10,9,10,8,0,4,3,1,0,2,245,0-6 months,13
33526219,2/19/12,within an hour,100%,0,5,5,1,Mission,94110.00,37.77888,-122.44321,Other,Entire home/apt,1,0.5,0,1,400,1,120,4 days ago,0,0,0,0,1,1,4/10/19,100,10,10,10,10,10,10,0,5,2,3,0,0.56,2660,0-6 months,53
33528893,12/7/12,within an hour,100%,0,1,1,1,Bernal Heights,94110.00,37.77027,-122.44445,House,Entire home/apt,6,2,3,3,350,3,20,a week ago,3,7,8,18,1,1,5/23/19,100,10,10,10,10,10,10,1,1,1,0,0,1,2368,0-6 months,10
33534825,2/25/19,within an hour,90-99%,0,13,13,0,Nob Hill,94109.00,37.72712,-122.41967,Other,Private room,2,1,1,1,239,1,28,today,23,44,63,207,7,7,5/3/19,100,10,10,10,10,9,9,1,2,0,2,0,7,97,0-6 months,6
33551880,10/30/17,within an hour,100%,0,1,1,0,Marina,94123.00,37.74469,-122.41033,Apartment,Entire home/apt,2,1,1,1,225,3,1125,a week ago,17,20,20,20,1,1,4/19/19,100,10,10,10,10,10,10,1,1,1,0,0,0.67,580,0-6 months,44
33608260,10/19/18,within an hour,100%,1,3,3,0,South of Market,94103.00,37.77093,-122.4241,Other,Private room,1,2.5,1,1,99,2,1125,2 weeks ago,6,24,30,301,7,7,4/18/19,97,10,10,9,10,9,9,0,3,0,3,0,4.57,226,0-6 months,12
33608274,10/19/18,within an hour,100%,1,3,3,0,South of Market,94103.00,37.76466,-122.42657,Other,Private room,1,2.5,1,1,125,2,1125,today,10,17,34,306,8,8,4/19/19,100,10,10,10,10,10,10,0,3,0,3,0,5.33,226,0-6 months,7
33687369,2/4/19,within an hour,100%,1,3,3,0,Western Addition,94115.00,37.77082,-122.43258,Other,Private room,2,1.5,1,1,120,2,5,a week ago,0,0,16,21,5,5,4/18/19,100,10,10,10,10,10,10,0,3,1,2,0,3.26,118,0-6 months,15
33747836,10/14/11,within a few hours,100%,1,2,2,0,Bernal Heights,94110.00,37.74242,-122.42461,House,Entire home/apt,4,2,2,2,400,3,30,yesterday,9,14,22,69,6,6,4/25/19,100,10,10,10,10,9,10,0,2,1,1,0,4.62,2788,0-6 months,7
33750801,4/9/19,within a day,50-89%,0,1,1,0,Nob Hill,94109.00,37.76788,-122.43189,Apartment,Entire home/apt,6,1,1,1,189,2,1125,5 days ago,3,3,5,21,2,2,5/6/19,100,10,10,10,9,10,10,1,1,1,0,0,2,54,0-6 months,13
33781225,6/7/17,within an hour,90-99%,0,6,6,1,Parkside,94116.00,37.79442,-122.40694,Apartment,Entire home/apt,5,1,0,3,95,1,25,today,12,37,65,155,7,7,4/14/19,97,10,10,10,10,10,10,0,5,2,3,0,4.2,725,0-6 months,6
33810861,7/7/13,within a few hours,100%,0,2,2,1,Outer Mission,94112.00,37.77231,-122.50672,House,Private room,2,1,1,1,74,2,1125,3 weeks ago,0,0,0,0,2,2,5/18/19,90,9,7,10,10,10,9,0,1,0,1,0,2,2156,0-6 months,13
33879639,4/12/17,within an hour,90-99%,0,5,5,0,Inner Sunset,94132.00,37.77213,-122.50696,Apartment,Entire home/apt,1,1,0,1,150,1,365,a week ago,5,35,35,35,4,4,4/19/19,100,10,10,10,10,10,10,0,5,2,3,0,2.67,781,0-6 months,5
33940852,4/16/19,within an hour,100%,0,2,2,0,Parkside,94116.00,37.77853,-122.43729,House,Private room,4,1,1,1,120,1,1125,today,2,2,2,2,3,3,5/10/19,100,10,10,10,10,10,10,0,2,1,1,0,3,47,0-6 months,9
33943537,9/1/15,within a few hours,100%,0,2,2,0,Ocean View,94112.00,37.78428,-122.41412,House,Entire home/apt,5,1,2,2,185,1,1125,today,2,27,47,133,2,2,5/25/19,100,10,10,10,10,10,9,1,2,1,1,0,2,1370,0-6 months,6
33992470,5/20/13,within an hour,100%,0,2,2,1,Mission,94110.00,37.77788,-122.41482,Apartment,Entire home/apt,3,1,0,2,195,3,31,today,2,20,33,33,2,2,5/11/19,100,10,10,10,10,10,10,0,2,2,0,0,2,2204,0-6 months,17
33993157,4/18/19,within a few hours,50-89%,0,1,1,0,Western Addition,94115.00,37.77875,-122.41378,Other,Private room,2,2.5,1,1,165,2,20,3 weeks ago,14,29,52,52,4,4,5/11/19,100,10,10,10,10,10,10,0,1,0,1,0,4,45,0-6 months,6
34016161,1/17/15,within an hour,100%,0,1,1,1,Nob Hill,94109.00,37.77808,-122.4146,Apartment,Entire home/apt,3,1,1,1,225,3,1125,3 weeks ago,2,10,10,10,2,2,5/9/19,100,10,10,10,10,10,10,0,1,1,0,0,2,1597,0-6 months,23
34018349,8/10/15,within a day,50-89%,0,1,1,1,Potrero Hill,94107.00,37.77327,-122.39802,House,Entire home/apt,8,1.5,3,4,550,2,60,5 days ago,19,44,74,346,1,1,5/23/19,100,10,10,10,10,10,10,0,1,1,0,0,1,1392,0-6 months,10
34020025,9/5/12,within an hour,100%,0,1,1,1,Excelsior,94112.00,37.77919,-122.41416,Other,Entire home/apt,2,1,1,1,115,2,7,3 days ago,1,4,16,37,4,4,5/8/19,95,10,10,10,10,10,10,0,1,1,0,0,4,2461,0-6 months,5
34024828,6/24/17,within an hour,100%,1,2,2,0,Nob Hill,94109.00,37.77903,-122.41387,House,Private room,2,1,0,1,145,3,27,yesterday,18,29,50,195,5,5,4/28/19,100,10,10,10,10,10,10,0,2,1,1,0,4.17,708,0-6 months,9
34056383,7/8/11,within an hour,100%,1,2,2,1,Outer Sunset,94132.00,37.77741,-122.41374,House,Entire home/apt,6,1,2,4,298,2,1125,5 days ago,0,0,0,0,1,1,5/17/19,100,8,10,10,10,10,10,1,2,2,0,0,1,2886,0-6 months,16
34061780,2/6/13,within an hour,100%,0,2,2,1,Bayview,94124.00,37.78134,-122.41085,House,Private room,4,1,2,2,109,2,7,5 days ago,9,10,33,33,1,1,5/12/19,100,10,10,10,10,10,10,0,2,1,1,0,1,2307,0-6 months,21
